
dogbuigwe,0,Hello How are you,data/raw/dogbuigwe/dogbuigwe_000_20250502-234330.wav
dogbuigwe,1,Hows the weather this morning,data/raw/dogbuigwe/dogbuigwe_001_20250502-234456.wav
dogbuigwe,2,I sold sea shells at the sea shore,data/raw/dogbuigwe/dogbuigwe_002_20250502-234624.wav
jdoe,0,Hello How are you,data/raw/jdoe/jdoe_000_20250502-234722.wav
jdoe,1,Hows the weather this morning,data/raw/jdoe/jdoe_001_20250502-234746.wav
dogbuigwe,3,I student at Prairie View A and M University,data/raw/dogbuigwe/dogbuigwe_003_20250502-234813.wav
jdoe,2,I sold sea shells at the sea shore,data/raw/jdoe/jdoe_002_20250502-235031.wav
dogbuigwe,4,If you fail to plan you plan to fail,data/raw/dogbuigwe/dogbuigwe_004_20250502-235115.wav
dogbuigwe,5,The quick brown rabbit jumps over the lazy frogs with no effort.,data/raw/dogbuigwe/dogbuigwe_005_20250502-235136.wav
dogbuigwe,6,The early bird catches the worm before it wiggles away.,data/raw/dogbuigwe/dogbuigwe_006_20250503-000447.wav
dogbuigwe,7,"She sells seashells by the seashore, a profitable venture.",data/raw/dogbuigwe/dogbuigwe_007_20250503-001458.wav
dogbuigwe,8,A clever fox knows how to outsmart the farmer in the field.,data/raw/dogbuigwe/dogbuigwe_008_20250503-001552.wav
dogbuigwe,9,"The sun rises in the east, painting the sky with vibrant colors.",data/raw/dogbuigwe/dogbuigwe_009_20250503-001619.wav
dogbuigwe,10,"The old clock ticked slowly, marking the passage of time.",data/raw/dogbuigwe/dogbuigwe_010_20250503-001707.wav
